age,true,pred,error,within_+-2,full_error,exact_match_acc
0,0,0,0,True,0,0.04
1,1,1,0,True,0,0.04
2,2,0,2,True,2,0.04
3,2,0,2,True,2,0.04
4,5,0,5,False,5,0.04
5,5,0,5,False,5,0.04
6,5,0,5,False,5,0.04
7,8,0,8,False,8,0.04
8,8,0,8,False,8,0.04
9,8,0,8,False,8,0.04
10,10,0,10,False,10,0.04
11,11,0,11,False,11,0.04
12,11,0,11,False,11,0.04
13,13,0,13,False,13,0.04
14,13,0,13,False,13,0.04
15,13,0,13,False,13,0.04
16,17,0,17,False,17,0.04
17,17,20,3,False,-3,0.04
18,18,0,18,False,18,0.04
19,19,0,19,False,19,0.04
20,20,20,0,True,0,0.04
21,22,0,22,False,22,0.04
22,22,0,22,False,22,0.04
23,23,0,23,False,23,0.04
24,23,0,23,False,23,0.04
25,26,0,26,False,26,0.04
26,26,0,26,False,26,0.04
27,27,0,27,False,27,0.04
28,27,0,27,False,27,0.04
29,29,0,29,False,29,0.04
30,30,30,0,True,0,0.04
31,30,0,30,False,30,0.04
32,33,0,33,False,33,0.04
33,33,0,33,False,33,0.04
34,33,0,33,False,33,0.04
35,36,0,36,False,36,0.04
36,36,0,36,False,36,0.04
37,37,0,37,False,37,0.04
38,38,0,38,False,38,0.04
39,38,0,38,False,38,0.04
40,40,0,40,False,40,0.04
41,42,0,42,False,42,0.04
42,42,0,42,False,42,0.04
43,43,0,43,False,43,0.04
44,44,0,44,False,44,0.04
45,45,0,45,False,45,0.04
46,46,0,46,False,46,0.04
47,47,0,47,False,47,0.04
48,48,0,48,False,48,0.04
49,49,0,49,False,49,0.04
50,49,0,49,False,49,0.04
51,52,0,52,False,52,0.04
52,52,0,52,False,52,0.04
53,53,0,53,False,53,0.04
54,53,0,53,False,53,0.04
55,56,0,56,False,56,0.04
56,56,0,56,False,56,0.04
57,56,0,56,False,56,0.04
58,58,60,2,True,-2,0.04
59,59,0,59,False,59,0.04
60,60,0,60,False,60,0.04
61,61,0,61,False,61,0.04
62,62,0,62,False,62,0.04
63,64,0,64,False,64,0.04
64,64,0,64,False,64,0.04
65,64,0,64,False,64,0.04
66,66,0,66,False,66,0.04
67,67,0,67,False,67,0.04
68,68,0,68,False,68,0.04
69,68,0,68,False,68,0.04
70,71,0,71,False,71,0.04
71,71,0,71,False,71,0.04
72,71,0,71,False,71,0.04
73,73,0,73,False,73,0.04
74,74,0,74,False,74,0.04
75,74,0,74,False,74,0.04
76,78,0,78,False,78,0.04
77,78,0,78,False,78,0.04
78,78,0,78,False,78,0.04
79,78,0,78,False,78,0.04
80,81,0,81,False,81,0.04
81,81,0,81,False,81,0.04
82,82,0,82,False,82,0.04
83,83,0,83,False,83,0.04
84,84,0,84,False,84,0.04
85,85,0,85,False,85,0.04
86,85,0,85,False,85,0.04
87,87,0,87,False,87,0.04
88,88,0,88,False,88,0.04
89,88,0,88,False,88,0.04
90,90,0,90,False,90,0.04
91,91,0,91,False,91,0.04
92,92,0,92,False,92,0.04
93,94,0,94,False,94,0.04
94,94,0,94,False,94,0.04
95,94,0,94,False,94,0.04
96,97,0,97,False,97,0.04
97,97,0,97,False,97,0.04
98,97,0,97,False,97,0.04
99,99,0,99,False,99,0.04
